Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
abstinent.how,available,66,1%,9,"Health and Fitness,Religion",,,
adorned.how,available,66,5%,7,"Entertainment,Fashion,Retail",,,
century.how,available,66,17%,7,Education,,,
adagio.how,available,64,14%,6,Entertainment,,,
acentric.how,available,64,2%,8,Science,,,
absolved.how,available,64,1%,8,"Humanities,Law,Religion",,,
ccc.how,available,64,38%,3,Mathematics,,,
nondrinker.how,available,64,1%,10,"Health and Fitness,Religion",,,
rising.how,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
aflame.how,available,64,3%,6,Entertainment,,,
astringent.how,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
deviant.how,available,64,12%,7,"Medicine,Science",,,
scatty.how,available,64,1%,6,"Arts,Entertainment,Media",,,
accordant.how,available,64,3%,9,"Arts,Entertainment",,,
roughly.how,available,62,3%,7,"Business,Media,Technology",,,
adjuvant.how,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
admissible.how,available,62,1%,10,"Education,Healthcare,Law",,,
wrapped.how,available,62,13%,7,"Fashion,Hospitality,Retail",,,
longdozen.how,available,62,2%,10,Mathematics,,,
quartet.how,available,62,7%,7,"Arts,Entertainment",,,
ensuant.how,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
pungent.how,available,62,1%,7,Food and Beverage,,,
acidic.how,available,62,5%,6,"Food and Beverage,Science",,,
chiliad.how,available,62,2%,7,Mathematics,,,
adoptive.how,available,62,1%,8,"Education,Healthcare",,,
fortyfour.how,available,62,6%,10,Mathematics,,,
nail.how,available,62,16%,4,"Construction,Fashion,General,Retail",,,
exculpated.how,available,62,1%,10,"Humanities,Law,Politics",,,
twodozen.how,available,62,1%,9,Mathematics,,,
playacting.how,available,62,1%,10,Entertainment,,,
eleventh.how,available,62,5%,8,Mathematics,,,
orso.how,available,62,9%,5,"Business,Media,Technology",,,
accusing.how,available,62,1%,8,Law,,,
abo.how,available,62,15%,3,Science,,,
activistic.how,available,62,1%,10,"Humanities,Politics",,,
accrued.how,available,62,2%,7,"Banking,Finance,Insurance",,,
aborigine.how,available,62,1%,9,Humanities,,,
cumulative.how,available,62,2%,10,"Banking,Finance,Insurance",,,
sixteenth.how,available,62,1%,9,Mathematics,,,
aufait.how,available,62,3%,7,"Fashion,Media",,,
eighteenth.how,available,62,1%,10,Mathematics,,,
troika.how,available,62,8%,6,Politics,,,
activation.how,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
cautionary.how,available,60,1%,10,"Business,Education,Healthcare",,,
adnexal.how,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxx.how,available,60,10%,3,Mathematics,,,
cxl.how,available,60,7%,3,Mathematics,,,
thou.how,available,60,7%,4,Mathematics,,,
idolized.how,available,60,3%,8,"Entertainment,Fashion,Retail",,,
abstainer.how,available,60,0%,9,"Health and Fitness,Religion",,,
adnate.how,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
abstemious.how,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
octet.how,available,60,12%,5,Arts,,,
clxv.how,available,60,1%,4,Mathematics,,,
acceptive.how,available,60,1%,9,"Education,Healthcare",,,
idolised.how,available,60,1%,8,"Entertainment,Fashion,Retail",,,
sixty.how,available,60,13%,5,Mathematics,,,
cxxx.how,available,60,4%,4,Mathematics,,,
annexal.how,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
xcl.how,available,60,5%,3,Mathematics,,,
cxxv.how,available,60,1%,4,Mathematics,,,
cxlv.how,available,60,2%,4,Mathematics,,,
clxx.how,available,60,3%,4,Mathematics,,,
clx.how,available,60,10%,3,Mathematics,,,
eightysix.how,available,60,7%,10,Mathematics,,,
aboveboard.how,available,60,5%,10,"Business,Law",,,
tertiary.how,available,60,4%,8,Education,,,
cxxxv.how,available,60,2%,5,Mathematics,,,
abashed.how,available,60,1%,7,Humanities,,,
cxv.how,available,60,4%,3,Mathematics,,,
clxxx.how,available,60,1%,5,Mathematics,,,
clxxv.how,available,60,1%,5,Mathematics,,,
paunchy.how,available,60,0%,7,"Health and Fitness,Medicine",,,
tercet.how,available,59,2%,6,"Arts,Entertainment,Media",,,
seventy.how,available,58,7%,7,Mathematics,,,
addressed.how,available,58,3%,9,"Business,Technology,Telecommunications",,,
adient.how,available,58,4%,6,"Medicine,Science",,,
justabout.how,available,58,3%,10,"Business,Media,Technology",,,
enwrapped.how,available,58,0%,9,"Entertainment,Fashion,Media",,,
octad.how,available,58,5%,5,Mathematics,,,
fourth.how,available,58,13%,6,Mathematics,,,
addible.how,available,58,2%,7,"Engineering,Mathematics,Science",,,
tetrad.how,available,58,5%,6,Mathematics,,,
acetic.how,available,58,1%,6,"Food and Beverage,Science",,,
ache.how,available,58,7%,4,Healthcare,,,
pentad.how,available,58,2%,6,Mathematics,,,
alacarte.how,available,58,11%,10,Food and Beverage,,,
acyclic.how,available,58,4%,7,"Engineering,Mathematics,Science",,,
accoutred.how,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
abridged.how,available,58,4%,8,Media,,,
abuzz.how,available,58,5%,5,"Entertainment,Media,Technology",,,
actuarial.how,available,58,8%,9,"Finance,Insurance,Mathematics",,,
eighter.how,available,58,2%,7,Mathematics,,,
hexad.how,available,58,4%,5,Mathematics,,,
adhoc.how,available,58,24%,6,"Business,Engineering,Technology",,,
adjustive.how,available,58,1%,9,"Manufacturing,Retail,Technology",,,
sixtyone.how,available,58,3%,9,Mathematics,,,
sextuplet.how,available,58,1%,9,Healthcare,,,
offhanded.how,available,58,1%,9,Entertainment,,,
fifth.how,available,58,12%,5,Mathematics,,,
linear.how,available,58,22%,6,"Engineering,Mathematics,Science",,,
accretive.how,available,58,6%,9,"Banking,Finance,Insurance",,,
twelfth.how,available,58,2%,7,Mathematics,,,
closeto.how,available,58,3%,8,"Business,Media,Technology",,,
sixer.how,available,58,5%,5,Sports,,,
lxxviii.how,available,58,1%,7,Mathematics,,,
quintet.how,available,58,8%,7,"Arts,Entertainment",,,
accented.how,available,58,3%,8,"Arts,Entertainment",,,
fourscore.how,available,58,4%,9,Mathematics,,,
abused.how,available,58,5%,6,"Healthcare,Law",,,
niner.how,available,58,5%,5,Mathematics,,,
heptad.how,available,58,1%,6,Mathematics,,,
cypher.how,available,58,29%,6,Mathematics,,,
abandoned.how,available,58,10%,9,"Construction,Real Estate",,,
aucourant.how,available,58,3%,10,"Fashion,Media",,,
centesimal.how,available,58,1%,10,Mathematics,,,
seven.how,available,58,36%,5,Mathematics,,,
lxxx.how,available,58,2%,4,Mathematics,,,
halfdozen.how,available,56,1%,10,Mathematics,,,
maledict.how,available,56,1%,8,Religion,,,
accoutered.how,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
thirtytwo.how,available,56,5%,10,Mathematics,,,
potbellied.how,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxv.how,available,56,4%,4,Mathematics,,,
triad.how,available,56,15%,5,Arts,,,
xlviii.how,available,56,1%,6,Mathematics,,,
fiftynine.how,available,56,4%,10,Mathematics,,,
ilx.how,available,56,5%,3,Mathematics,,,
xxxi.how,available,56,9%,4,Mathematics,,,
xxvii.how,available,56,3%,5,Mathematics,,,
xxxvi.how,available,56,1%,5,Mathematics,,,
lviii.how,available,56,1%,5,Mathematics,,,
fiftyfour.how,available,56,3%,10,Mathematics,,,
fiftyfive.how,available,56,7%,10,Mathematics,,,
xlvii.how,available,56,2%,5,Mathematics,,,
xlii.how,available,56,5%,4,Mathematics,,,
thirtysix.how,available,56,5%,10,Mathematics,,,
fiftytwo.how,available,56,6%,9,Mathematics,,,
xxviii.how,available,56,1%,6,Mathematics,,,
admittable.how,available,56,1%,10,"Education,Healthcare,Hospitality",,,
abdominous.how,available,56,0%,10,"Health and Fitness,Medicine",,,
xxix.how,available,56,4%,4,Mathematics,,,
xxxii.how,available,56,1%,5,Mathematics,,,
addled.how,available,56,2%,6,Entertainment,,,
xxiv.how,available,56,5%,4,Mathematics,,,
fortytwo.how,available,56,17%,9,Mathematics,,,
xxxiii.how,available,56,2%,6,Mathematics,,,
xlvi.how,available,56,3%,4,Mathematics,,,
fiftyone.how,available,56,7%,9,Mathematics,,,
fortynine.how,available,56,3%,10,Mathematics,,,
xliii.how,available,56,1%,5,Mathematics,,,
liii.how,available,56,4%,4,Mathematics,,,
admittible.how,available,56,1%,10,"Education,Healthcare,Hospitality",,,
thirtyone.how,available,56,5%,10,Mathematics,,,
xli.how,available,56,5%,3,Mathematics,,,
lvii.how,available,56,1%,4,Mathematics,,,
xxiii.how,available,56,5%,5,Mathematics,,,
fiftysix.how,available,56,4%,9,Mathematics,,,
terzetto.how,available,56,3%,8,Arts,,,
lii.how,available,56,7%,3,Mathematics,,,
fortysix.how,available,56,3%,9,Mathematics,,,
xxxiv.how,available,56,1%,5,Mathematics,,,
lvi.how,available,56,8%,3,Mathematics,,,
abeyant.how,available,56,1%,7,"Business,Law",,,
xxxviii.how,available,56,1%,7,Mathematics,,,
xxxvii.how,available,56,2%,6,Mathematics,,,
xliv.how,available,56,2%,4,Mathematics,,,
aone.how,available,56,15%,5,Food and Beverage,,,
fortyone.how,available,56,4%,9,Mathematics,,,
admissive.how,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xlv.how,available,56,6%,3,Mathematics,,,
appressed.how,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
achy.how,available,54,3%,4,Healthcare,,,
admonitory.how,available,54,0%,10,"Business,Education,Healthcare",,,
quadruplet.how,available,54,1%,10,"Healthcare,Medicine,Science",,,
abhorrent.how,available,54,1%,9,Humanities,,,
adducent.how,available,54,1%,8,"Engineering,Mathematics,Science",,,
twoscore.how,available,54,2%,8,Mathematics,,,
iii.how,available,54,24%,3,Mathematics,,,
abatic.how,available,54,1%,6,Science,,,
achromatic.how,available,54,4%,10,Science,,,
quintuplet.how,available,54,1%,10,"Healthcare,Medicine,Science",,,
accursed.how,available,54,3%,8,"Entertainment,Media,Religion",,,
fin.how,available,54,30%,3,Finance,,,
deserted.how,available,54,3%,8,"Hospitality,Real Estate",,,
threescore.how,available,54,1%,10,Mathematics,,,
actuated.how,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
monitory.how,available,54,3%,8,"Business,Education,Healthcare",,,
abient.how,available,54,1%,6,Science,,,
acoustical.how,available,54,4%,10,Science,,,
adductive.how,available,54,0%,9,"Engineering,Mathematics,Science",,,
abatable.how,available,54,1%,8,Law,,,
abaxial.how,available,54,1%,7,Science,,,
abasic.how,available,54,1%,6,Science,,,
aboral.how,available,54,2%,6,Science,,,
ternion.how,available,54,3%,7,Mathematics,,,
adaxial.how,available,54,2%,7,Science,,,
accentual.how,available,54,3%,9,"Arts,Entertainment",,,
scratchy.how,available,54,3%,8,Fashion,,,
adducting.how,available,54,1%,9,"Engineering,Mathematics,Science",,,
fortyfive.how,available,54,4%,10,Mathematics,,,
viii.how,available,54,6%,4,Mathematics,,,
vii.how,available,54,13%,3,Mathematics,,,
topnotch.how,available,54,18%,8,Business,,,
unnatural.how,available,54,4%,9,"Medicine,Science",,,
sise.how,available,54,5%,4,Mathematics,,,
deuceace.how,available,54,2%,9,Sports,,,
abducens.how,available,54,1%,8,Medicine,,,
quatern.how,available,54,2%,7,Mathematics,,,
adpressed.how,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
adjuratory.how,available,54,0%,10,"Law,Politics,Religion",,,
quaternity.how,available,54,4%,10,Mathematics,,,
quaternion.how,available,54,6%,10,Mathematics,,,
sestet.how,available,53,1%,6,Arts,,,
xxx.how,available,53,30%,3,"Arts,Entertainment,Media",,,
septet.how,available,53,1%,6,General,,,
lxviii.how,available,52,1%,6,Mathematics,,,
lxxxv.how,available,52,1%,5,Mathematics,,,
xcii.how,available,52,2%,4,Mathematics,,,
eightyone.how,available,52,3%,10,Mathematics,,,
xcviii.how,available,52,1%,6,Mathematics,,,
lxvi.how,available,52,3%,4,Mathematics,,,
lxiv.how,available,52,3%,4,Mathematics,,,
xcvii.how,available,52,1%,5,Mathematics,,,
chagrined.how,available,52,1%,9,Humanities,,,
ablated.how,available,52,1%,7,Science,,,
lxi.how,available,52,5%,3,Mathematics,,,
lxvii.how,available,52,1%,5,Mathematics,,,
sixtytwo.how,available,52,3%,9,Mathematics,,,
detestable.how,available,52,1%,10,Humanities,,,
abominable.how,available,52,2%,10,"Entertainment,Humanities",,,
abstruse.how,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxv.how,available,52,5%,3,Mathematics,,,
lxxiv.how,available,52,1%,5,Mathematics,,,
adenoidal.how,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
tierce.how,available,52,3%,6,General,,,
decumbent.how,available,52,1%,9,"Healthcare,Medicine,Science",,,
xcv.how,available,52,7%,3,Mathematics,,,
sixtyfive.how,available,52,3%,10,Mathematics,,,
lxxxiv.how,available,52,1%,6,Mathematics,,,
abysmal.how,available,52,4%,7,"Arts,Entertainment,Media",,,
lxxiii.how,available,52,1%,6,Mathematics,,,
repulsive.how,available,52,1%,9,Humanities,,,
lxxxvii.how,available,52,1%,7,Mathematics,,,
sixtysix.how,available,52,4%,9,Mathematics,,,
ninetytwo.how,available,52,4%,10,Mathematics,,,
sixtyfour.how,available,52,3%,10,Mathematics,,,
lxxvi.how,available,52,1%,5,Mathematics,,,
xcvi.how,available,52,2%,4,Mathematics,,,
lxxi.how,available,52,1%,4,Mathematics,,,
odious.how,available,52,2%,6,"Entertainment,Humanities",,,
lxxvii.how,available,52,2%,6,Mathematics,,,
eightytwo.how,available,52,4%,10,Mathematics,,,
abusive.how,available,52,3%,7,"Healthcare,Law",,,
lxii.how,available,52,1%,4,Mathematics,,,
lxxii.how,available,52,1%,5,Mathematics,,,
xciii.how,available,52,1%,5,Mathematics,,,
ninetyone.how,available,52,5%,10,Mathematics,,,
ixl.how,available,52,9%,3,Mathematics,,,
lxxxi.how,available,52,1%,5,Mathematics,,,
lxxv.how,available,52,1%,4,Mathematics,,,
ninetysix.how,available,52,4%,10,Mathematics,,,
lxxxvi.how,available,52,1%,6,Mathematics,,,
lxxxiii.how,available,52,1%,7,Mathematics,,,
aboulic.how,available,52,1%,7,Medicine,,,
uphill.how,available,52,7%,6,"Sports,Transportation,Travel",,,
lxiii.how,available,52,2%,5,Mathematics,,,
littlejoe.how,available,52,2%,10,"Entertainment,Media",,,
lxxxii.how,available,52,1%,6,Mathematics,,,
repugnant.how,available,52,1%,9,Humanities,,,
xci.how,available,52,4%,3,Mathematics,,,
xciv.how,available,52,2%,4,Mathematics,,,
aculeated.how,available,50,0%,9,"Engineering,Medicine,Science",,,
abactinal.how,available,50,0%,9,Science,,,
spinous.how,available,50,1%,7,"Agriculture,Science",,,
gillless.how,available,50,0%,9,Science,,,
aborticide.how,available,50,0%,10,Medicine,,,
trine.how,available,50,11%,5,"General,Religion",,,
adactylous.how,available,50,0%,10,Science,,,
adhominem.how,available,50,2%,10,"Humanities,Law,Politics",,,
acerb.how,available,50,2%,5,Science,,,
quint.how,available,50,13%,5,"Arts,Entertainment",,,
ogdoad.how,available,50,1%,6,Mathematics,,,
acetous.how,available,50,1%,7,Science,,,
scummy.how,available,50,1%,6,Humanities,,,
acetose.how,available,50,1%,7,Science,,,
abbatial.how,available,50,0%,8,Religion,,,
acapnic.how,available,50,0%,7,"Healthcare,Medicine,Science",,,
abranchial.how,available,50,0%,10,Science,,,
lxx.how,available,50,5%,3,Mathematics,,,
triplet.how,available,50,8%,7,Science,,,
acellular.how,available,50,1%,9,Science,,,
acerose.how,available,50,1%,7,Science,,,
broached.how,available,50,0%,8,Food and Beverage,,,
acaudal.how,available,50,1%,7,"Agriculture,Science",,,
needlelike.how,available,50,0%,10,"Engineering,Medicine,Science",,,
acapnotic.how,available,50,0%,9,"Healthcare,Medicine,Science",,,
vinegary.how,available,50,1%,8,Food and Beverage,,,
abducting.how,available,50,0%,9,Medicine,,,
cinque.how,available,50,7%,6,Mathematics,,,
abdicable.how,available,50,0%,9,Law,,,
acerbic.how,available,50,2%,7,"Arts,Humanities,Media",,,
abomasal.how,available,50,0%,8,Agriculture,,,
acquitted.how,available,50,1%,9,Law,,,
apriori.how,available,48,13%,8,Mathematics,,,
lxxxviii.how,available,48,1%,8,Mathematics,,,
ilxxx.how,available,48,1%,5,Mathematics,,,
abyssal.how,available,48,12%,7,"Arts,Entertainment,Media",,,
ilxx.how,available,48,1%,4,Mathematics,,,
abstracted.how,available,48,5%,10,"Arts,Humanities,Science",,,
notguilty.how,available,48,5%,10,Law,,,
execrable.how,available,48,0%,9,"Entertainment,Humanities",,,
achromic.how,available,46,2%,8,Science,,,
acetonic.how,available,46,1%,8,Science,,,
vinegarish.how,available,46,1%,10,Food and Beverage,,,
acetabular.how,available,46,1%,10,Science,,,
acanthotic.how,available,46,0%,10,"Agriculture,Science",,,
acetylenic.how,available,46,1%,10,Science,,,
theabsurd.how,available,46,1%,10,"Arts,Entertainment,Media",,,
stemless.how,available,46,2%,8,"Agriculture,Science",,,
acaudate.how,available,46,1%,8,"Agriculture,Science",,,
acapnial.how,available,46,0%,8,"Healthcare,Medicine,Science",,,
acephalous.how,available,46,1%,10,Science,,,
achromous.how,available,46,1%,9,Science,,,
acetylic.how,available,46,1%,8,Science,,,
acanthous.how,available,46,0%,9,"Agriculture,Science",,,
acheronian.how,available,46,1%,10,Humanities,,,
quaternary.how,available,46,3%,10,Mathematics,,,
acarpelous.how,available,46,0%,10,"Agriculture,Science",,,
acanthoid.how,available,46,1%,9,"Agriculture,Science",,,
cotyloid.how,available,46,1%,8,Science,,,
achenial.how,available,46,1%,8,Science,,,
acarpous.how,available,46,0%,8,"Agriculture,Science",,,
acicular.how,available,46,2%,8,Science,,,
stripling.how,available,46,2%,9,"Education,Entertainment,Healthcare",,,
cotyloidal.how,available,44,1%,10,Science,,,
accusatory.how,available,44,1%,10,Law,,,
acherontic.how,available,44,1%,10,Humanities,,,
phoebe.how,available,41,14%,6,Science,,,
abscessed.how,available,41,0%,9,Healthcare,,,
accusive.how,available,40,1%,8,Law,,,
scurrilous.how,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.how,available,40,1%,7,Religion,,,